name,age,party,recommendation,district,proportional_rank,relation,reference,secret_money
せと 弘幸,73,日改,,大阪,,,,
平 りさこ,34,みらい,,大阪,,,,
わたなべ りお,30,国民,,大阪,,,,
正木 真希,,日本保守党（代表者：百田尚樹）,,大阪,,,,
稲垣 ひでや,56,新党くにもり,,大阪,,,,
柳本 あきら,51,自由民主党,,大阪,,,,
米村 明美,66,れいわ,,兵庫,,,,
かだ 裕之,55,自由民主党,,兵庫,,,,
高橋 みつお,48,公明,,兵庫,,,,
泉 房穂,61,無所属,,兵庫,,,,
よしひら 敏孝,44,維新,,兵庫,,,,
多田 ひとみ,45,国民,,兵庫,,,,
ふじわら せいや,37,参政,,兵庫,,,,
金田 峰生,59,共産,,兵庫,,,,
きし 文男,65,社会民主党,,兵庫,,,,
高橋 ひであき,42,諸派,,兵庫,,,,
永安 祐子,,多夫多妻党,,兵庫,,,,
前田 みさ,33,みらい,,兵庫,,,,
うらき けんご,42,日本誠真会,,兵庫,,,,
平 まさき,49,維新,,奈良,,,,
堀井 いわお,59,自由民主党,,奈良,,,,
黒川 ようじ,53,参政,,奈良,,,,
杉本 あおい,34,国民,,奈良,,,,
かわと やすし,49,立憲,,奈良,,,,
太田 あつし,53,共産,,奈良,,,,
川崎 智之,38,N国,,奈良,,,,
横沢 たかのり,53,立憲,,岩手,,,,
平野 たつお,71,自由民主党,,岩手,,,,
及川 たいすけ,46,参政,,岩手,,,,
浦平 よしひろ,53,維新,,和歌山,,,,
望月 よしお,53,無所属,,和歌山,,,,
林元 政子,51,参政,,和歌山,,,,
にかい 伸康,47,自由民主党,,和歌山,,,,
すえよし あや,,無所属,,和歌山,,,,
本間 なな,56,N国,,和歌山,,,,
前 ひさし,69,共産,,和歌山,,,,
亀谷 ゆう子,39,共産,,鳥取・島根,,,,
倉井 克幸,42,参政,,鳥取・島根,,,,
出川 桃子,47,自由民主党,,鳥取・島根,,,,
谷口 なおや,47,N国,,鳥取・島根,,,,
中山 集,31,国民,,鳥取・島根,,,,
亀谷 ゆう子,39,共産,,鳥取・島根,,,,
倉井 克幸,42,参政,,鳥取・島根,,,,
出川 桃子,47,自由民主党,,鳥取・島根,,,,
谷口 なおや,47,N国,,鳥取・島根,,,,
中山 集,31,国民,,鳥取・島根,,,,
くにとも さよ,33,立憲,,岡山,,,,
こばやし 孝一郎,47,自由民主党,,岡山,,,,
ひろもり しほ,,参政,,岡山,,,,
小野 康久,52,N国,,岡山,,,,
森本 しんじ,52,立憲,,広島,,,,
西田 ひでのり,43,自由民主党,,広島,,,,
高見 あつみ,73,共産,,広島,,,,
小石 美千代,,参政,,広島,,,,
楾 大樹,,れいわ,,広島,,,,
谷本 誠一,69,諸派,,広島,,,,
玉田 憲勲,,無所属,,広島,,,,
うぶはら としふみ,57,無所属,,広島,,,,
堤 美登里,68,N国,,広島,,,,
せきたに 拓馬,35,国民,,山口,,,,
北村 つねお,70,自由民主党,,山口,,,,
やまさき 珠江,47,参政,,山口,,,,
戸倉 多香子,66,無所属,,山口,,,,
広田 一,56,無所属,,徳島・高知,,,,
金城 みきひろ,43,参政,,徳島・高知,,,,
大石 宗,44,自由民主党,,徳島・高知,,,,
中島 やすはる,46,N国,,徳島・高知,,,,
小林 なおみ,51,参政,,香川,,,,
町川 ジュンコ,66,無所属,,香川,,,,
原田 秀一,52,国民,,香川,,,,
三宅 しんご,63,自由民主党,,香川,,,,
長尾 真希,,共産,,香川,,,,
原田 しんたろう,35,参政,,愛媛,,,,
うえの 由佳,30,自由民主党,,愛媛,,,,
ながえ 孝子,65,無所属,,愛媛,,,,
川端 ゆうすけ,35,みらい,,愛媛,,,,
広田 一,56,無所属,,徳島・高知,,,,
金城 みきひろ,43,参政,,徳島・高知,,,,
大石 宗,44,自由民主党,,徳島・高知,,,,
中島 やすはる,46,N国,,徳島・高知,,,,
ローレンス 綾子,55,参政,,宮城,,,,
石垣 のりこ,50,立憲,,宮城,,,,
石川 みつじろう,58,自由民主党,,宮城,,,,
前田 太一,39,N国,,宮城,,,,
角野 なすか,35,みらい,,宮城,,,,
石井 よしひと,62,れいわ,,宮城,,,,
中田 ゆうこ,35,参政,,福岡,,,,
森 けんたろう,47,日本保守党（代表者：百田尚樹）,,福岡,,,,
野田 くによし,67,立憲,,福岡,,,,
かわもと 健一,45,国民,,福岡,,,,
しもの 六太,61,公明,,福岡,,,,
松山 まさじ,66,自由民主党,,福岡,,,,
那須 敬子,,社会民主党,,福岡,,,,
山口 ゆうと,35,共産,,福岡,,,,
伊藤 博文,56,維新,,福岡,,,,
沖園 リエ,50,れいわ,,福岡,,,,
とみなが 正博,47,日本誠真会,,福岡,,,,
古川 あおい,34,みらい,,福岡,,,,
山下 雄平,45,自由民主党,,佐賀,,,,
富永 あけみ,51,立憲,,佐賀,,,,
松尾 芳治,47,N国,,佐賀,,,,
しもひごし 優也,32,参政,,佐賀,,,,
深堀 ひろし,59,国民,,長崎,,,,
黒石 隆太,33,参政,,長崎,,,,
古賀 友一郎,57,自由民主党,,長崎,,,,
つつい 涼介,31,共産,,長崎,,,,
馬場 せいし,60,自由民主党,,熊本,,,,
山口 誠太郎,,参政,,熊本,,,,
鎌田 聡,60,立憲,,熊本,,,,
白坂 あき,59,自由民主党,,大分,,,,
吉田 忠智,69,立憲,,大分,,,,
野中 しんすけ,38,参政,,大分,,,,
二宮 大造,54,N国,,大分,,,,
安倍 正雄,46,日本誠真会,,大分,,,,
ながみね 誠,55,自由民主党,,宮崎,,,,
しげい くにあき,43,参政,,宮崎,,,,
山内 かなこ,44,立憲,,宮崎,,,,
おつじ 朋実,44,無所属,,鹿児島,,,,
そのだ 修光,68,自由民主党,,鹿児島,,,,
まきの 俊一,39,参政,,鹿児島,,,,
まつざき 真琴,67,共産,,鹿児島,,,,
タカラ さちか,46,無所属,,沖縄,,,,
和田 ともひさ,65,参政,,沖縄,,,,
おくま りょう,38,自由民主党,,沖縄,,,,
眞喜志 雄一,34,N国,,沖縄,,,,
ヒガ タカシ,47,無所属,,沖縄,,,,
なかいずみ 松司,46,自由民主党,,秋田,,,,
てらた しずか,50,無所属,,秋田,,,,
佐藤 美和子,65,参政,,秋田,,,,
ほんだ ゆきひさ,43,N国,,秋田,,,,
はが 道也,67,無所属,,山形,,,,
大内 りか,62,自由民主党,,山形,,,,
佐藤 ともあき,52,参政,,山形,,,,
三井寺 修,45,共産,,山形,,,,
森 まさこ,60,自由民主党,,福島,,,,
石原 洋三郎,52,立憲,,福島,,,,
小山田 ともこ,32,共産,,福島,,,,
大山 りさこ,51,参政,,福島,,,,
おち ひろゆき,51,N国,,福島,,,,
小沼 巧,39,立憲,,茨城,,,,
上月 りょうすけ,62,自由民主党,,茨城,,,,
高橋 誠一郎,30,共産,,茨城,,,,
さくらい しょうこ,41,参政,,茨城,,,,
石井 憲一郎,58,日改,,茨城,,,,
さかい あきお,50,N国,,茨城,,,,
北崎 せりな,35,維新,,茨城,,,,
牧山 康志,65,国政ガバナンスの会,,茨城,,,,
大森 紀明,54,参政,,栃木,,,,
高橋 かつのり,67,自由民主党,,栃木,,,,
板津 ゆか,37,立憲,,栃木,,,,
福田 みちお,66,共産,,栃木,,,,
久保寺 教男,,無所属,,栃木,,,,
高橋 まさこ,60,N国,,栃木,,,,
かだ 由紀子,75,維新,,比例,,,,
南原 たつき,65,維新,,比例,,,,
みやざわ 靖,61,維新,,比例,,,,
やながせ 裕文,50,維新,,比例,,,,
しばた 巧,64,維新,,比例,,,,
山口 かずゆき,69,維新,,比例,,,,
赤嶺 ノボル,58,維新,,比例,,,,
神戸 てるあき,49,維新,,比例,,,,
石井 めぐみ,46,維新,,比例,,,,
村山 祥栄,47,維新,,比例,,,,
久保 優太,37,維新,,比例,,,,
藤原 ひろのぶ,44,維新,,比例,,,,
石 平,63,維新,,比例,,,,
山城 ひろじ,72,社会民主党,,比例,,,,
花岡 しげる,82,社会民主党,,比例,,,,
大椿 ゆうこ,51,社会民主党,,比例,,,,
かい 正康,47,新社会党,,比例,,,,
つかさ 隆史,45,公明,,比例,,,,
かわの 義博,47,公明,,比例,,,,
塩田 ひろあき,63,公明,,比例,,,,
新妻 ひでき,54,公明,,比例,,,,
平木 だいさく,50,公明,,比例,,,,
原田 大二郎,47,公明,,比例,,,,
佐々木 雅文,44,公明,,比例,,,,
平戸 航太,38,国民,,比例,,,,
大津 ひろ子,65,国民,,比例,,,,
足立 康史,59,国民,,比例,,,,
きど かおり,57,国民,,比例,,,,
おおたに ゆりこ,62,国民,,比例,,,,
山田 ヨシヒコ,62,国民,,比例,,,,
あらまき 豊志,60,国民,,比例,,,,
田村 まみ,49,国民,,比例,,,,
いそざき 哲史,56,国民,,比例,,,,
浜野 よしふみ,64,国民,,比例,,,,
藤井 信吾,65,国民,,比例,,,,
伊藤 辰夫,60,国民,,比例,,,,
須藤 元気,47,国民,,比例,,,,
薬師寺 道代,61,国民,,比例,,,,
おの たかき,54,国民,,比例,,,,
武田 ゆうき,39,国民,,比例,,,,
宮入 せいご,35,国民,,比例,,,,
川崎 みのる,64,国民,,比例,,,,
佐々木 喜一,66,国民,,比例,,,,
長谷川 ういこ,44,れいわ,,比例,,,,
奥田 ふみよ,48,れいわ,,比例,,,,
木村 英子,60,れいわ,,比例,,,,
池沢 理美,,れいわ,,比例,,,,
岡本 麻弥,,れいわ,,比例,,,,
ミサオ・ レッドウルフ,60,れいわ,,比例,,,,
辻村 ちひろ,57,れいわ,,比例,,,,
にとうべ とうま,43,れいわ,,比例,,,,
はすいけ 透,70,れいわ,,比例,,,,
伊勢崎 賢治,68,れいわ,,比例,,,,
塩崎 みのる,,れいわ,,比例,,,,
吉田 幸一郎,,れいわ,,比例,,,,
あだち ゆうじ,43,参政,,比例,,,,
あんどう 裕,60,参政,,比例,,,,
岩本 まな,,参政,,比例,,,,
松田 学,67,参政,,比例,,,,
山中 泉,66,参政,,比例,,,,
寺西 一浩,,参政,,比例,,,,
川 裕一郎,53,参政,,比例,,,,
重松 たかみ,36,参政,,比例,,,,
後藤 翔太,42,参政,,比例,,,,
浜田 聡,48,N国,,比例,,,,
くつざわ 亮治,57,日改,,比例,,,,
大津 あやか,32,みんつく,,比例,,,,
有本 香,62,日本保守党（代表者：百田尚樹）,,比例,,,,
梅原 克彦,71,日本保守党（代表者：百田尚樹）,,比例,,,,
百田 尚樹,69,日本保守党（代表者：百田尚樹）,,比例,,,,
ぎぼ はるき,57,再道,,比例,,,,
うらの じん,30,再道,,比例,,,,
横山 はるき,36,再道,,比例,,,,
きじま やすお,61,再道,,比例,,,,
金井 きょうた,47,再道,,比例,,,,
大谷 ヨシヒロ,54,再道,,比例,,,,
水野 純也,63,再道,,比例,,,,
小林 学,51,再道,,比例,,,,
宮田 たかお,30,再道,,比例,,,,
吉野 敏明,57,日本誠真会,,比例,,,,
木原 くにや,41,日本誠真会,,比例,,,,
大西 つねき,61,諸派,,比例,,,,
藤村 あきこ,52,諸派,,比例,,,,
斉藤 まさゆき,47,自由民主党,,比例,,,,
山田 太郎,58,自由民主党,,比例,,,,
有村 治子,54,自由民主党,,比例,,,,
佐藤 まさひさ,64,自由民主党,,比例,,,,
杉田 水脈,58,自由民主党,,比例,,,,
畦本 将吾,67,自由民主党,,比例,,,,
岸 ひろゆき,62,自由民主党,,比例,,,,
赤池 まさあき,64,自由民主党,,比例,,,,
石田 まさひろ,58,自由民主党,,比例,,,,
山東 昭子,83,自由民主党,,比例,,,,
中田 宏,60,自由民主党,,比例,,,,
橋本 聖子,60,自由民主党,,比例,,,,
田中 まさし,59,自由民主党,,比例,,,,
ひが なつみ,66,自由民主党,,比例,,,,
和田 まさむね,50,自由民主党,,比例,,,,
本田 あきこ,53,自由民主党,,比例,,,,
宮崎 まさお,61,自由民主党,,比例,,,,
しげもと まもる,52,自由民主党,,比例,,,,
犬童 周作,57,自由民主党,,比例,,,,
釜萢 敏,72,自由民主党,,比例,,,,
見坂 茂範,57,自由民主党,,比例,,,,
東野 秀樹,53,自由民主党,,比例,,,,
宮窪 大作,50,自由民主党,,比例,,,,
長尾 たかし,62,自由民主党,,比例,,,,
阿部 恭久,66,自由民主党,,比例,,,,
まいたち 昇治,49,自由民主党,,比例,,,,
鈴木 宗男,77,自由民主党,,比例,,,,
ふくやま 守,72,自由民主党,,比例,,,,
中田 フィッシュ,39,自由民主党,,比例,,,,
斉藤 りえ,41,自由民主党,,比例,,,,
藤田 誠,52,自由民主党,,比例,,,,
高山 さとし,38,みらい,,比例,,,,
安野 たかひろ,34,みらい,,比例,,,,
須田 えいたろう,34,みらい,,比例,,,,
井上 さとし,67,共産,,比例,,,,
小池 晃,65,共産,,比例,,,,
山下 よしき,65,共産,,比例,,,,
はたやま 和也,53,共産,,比例,,,,
白川 よう子,59,共産,,比例,,,,
たいら あやこ,45,共産,,比例,,,,
福島 かずえ,64,共産,,比例,,,,
矢野 ゆき子,61,共産,,比例,,,,
赤石 ひろ子,64,共産,,比例,,,,
鈴木 こういち,50,共産,,比例,,,,
西山 のぶひで,38,共産,,比例,,,,
伊藤 和子,67,共産,,比例,,,,
藤本 真人,,共産,,比例,,,,
山田 みのり,49,共産,,比例,,,,
大岸 まゆみ,73,共産,,比例,,,,
川田 龍平,49,立憲,,比例,,,,
ふるやま 葉子,60,立憲,,比例,,,,
郡山 りょう,51,立憲,,比例,,,,
蓮 舫,57,立憲,,比例,,,,
石川 大我,51,立憲,,比例,,,,
小沢 まさひと,59,立憲,,比例,,,,
岸 まきこ,49,立憲,,比例,,,,
吉川 さおり,48,立憲,,比例,,,,
もりや たかし,58,立憲,,比例,,,,
みずおか 俊一,69,立憲,,比例,,,,
森 ゆうこ,69,立憲,,比例,,,,
白 しんくん,66,立憲,,比例,,,,
寺田 ひろひで,48,立憲,,比例,,,,
木村 正弘,59,立憲,,比例,,,,
西野 克也,65,立憲,,比例,,,,
江畑 弥八郎,70,立憲,,比例,,,,
太田 真平,38,立憲,,比例,,,,
越智 紀江,48,立憲,,比例,,,,
なかはら 力,51,立憲,,比例,,,,
原谷 那美,41,立憲,,比例,,,,
平原 れいこ,47,立憲,,比例,,,,
渡邊 雅行,63,立憲,,比例,,,,
